"plot_name","plot_id","accession_name","plot_number","block_number","is_a_control","rep_number","row_number","col_number","number of planted stakes per plot counting|CO334:0000168","number of lodged plants","plant architecture","stem diameter measurement in cm|month 6|COMP:0000130","branching habit visual observation 1-4|CO_334:0000140","low branching","Stem Diameter Rep2","branching level counting	|CO_334:0000079","flowering","Stem Diameter Rep3","root number counting|CO_334:0000011","marketable root number counting|CO_334:0000169","rotted storage root counting|CO_334:0000084","Note","fresh storage root weight per plot|CO_334:0000012","storage root size visual rating 1-7|CO_334:0000019","stem weight measurement in kg|CO_334:0000127","total carotenoid by chart 1-8|CO_334:0000016"
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0015_900","4412302","TMS21F2246P0015","900","45","","1","45","20",,,"compact","17.52","2","no","20.47","2","absent","17.29",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0016_901","4411133","TMS21F2227P0016","901","46","","1","46","20",,,"compact","13.85","2","no","19.91","4","absent","19.32",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0004_902","4410848","TMS21F2242P0004","902","46","","1","46","19",,,"open","16.92","3","no","25.81","4","present","18.12",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2243P0020_903","4411262","TMS21F2243P0020","903","46","","1","46","18",,,"umbrella","18.63","3","yes","13.87","2","present","15.22",,,,,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2107P0001_904","4412032","TMS21F2107P0001","904","46","","1","46","17",,,"open","20.31","2","no","21.41","3","absent","17.00",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0095_905","4411516","TMS21F2248P0095","905","46","","1","46","16",,,"compact","17.78","2","no","20.36","3","absent","20.26",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0086_906","4411712","TMS21F2233P0086","906","46","","1","46","15",,,"compact","19.60","2","no","16.81","4","present","25.16",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_907","4412017","IITA-TMS-IBA070593","907","46","1","1","46","14",,,"compact","21.12","2","no","14.21","5","present","24.15",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2094P0001_908","4411347","TMS21F2094P0001","908","46","","1","46","13",,,"compact","15.22","3","no","15.30","1","absent","16.31",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2019P0018_909","4411536","TMS21F2019P0018","909","46","","1","46","12",,,"compact","19.34","2","yes","19.27","1","absent","17.65",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0091_910","4411724","TMS21F2242P0091","910","46","","1","46","11",,,"compact","24.96","2","no","25.43","4","present","16.63",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2228P0059_911","4411518","TMS21F2228P0059","911","46","","1","46","10",,,"compact","18.08","2","no","18.84","2","absent","20.23",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1979P0023_912","4411690","TMS21F1979P0023","912","46","","1","46","9",,,"compact","26.21","2","no","21.52","5","present","19.90",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2024P0004_913","4412389","TMS21F2024P0004","913","46","","1","46","8",,,"compact","23.35","2","no","15.34","3","absent","23.26",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0052_914","4411850","TMS21F2227P0052","914","46","","1","46","7",,,"compact","11.65","2","yes","18.51","3","absent","18.30",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2151P0001_915","4411784","TMS21F2151P0001","915","46","","1","46","6",,,"compact","16.63","2","no","19.93","2","absent","18.00",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0102_916","4411911","TMS21F2250P0102","916","46","","1","46","5",,,"compact","19.05","2","no","18.54","5","present","13.26",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2244P0062_917","4411599","TMS21F2244P0062","917","46","","1","46","4",,,"cylindrical","15.68",,"no","14.06",,"absent","13.69",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_918","4412019","TMEB419","918","46","1","1","46","3",,,"cylindrical","14.02",,"yes","14.54",,"absent","17.36",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2087P0016_919","4412106","TMS21F2087P0016","919","46","","1","46","2",,,"compact","12.75","3","yes","15.58","1","absent","18.25",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2243P0007_920","4412387","TMS21F2243P0007","920","46","","1","46","1",,,"cylindrical","24.36","3","no","18.76","5","absent","20.87",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2255P0024_921","4411160","TMS21F2255P0024","921","47","","1","47","1",,,"compact","17.79","3","no","29.63","3","present","20.44",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0021_922","4411230","TMS21F2248P0021","922","47","","1","47","2",,,"compact","28.09","2","no","23.12","3","absent","18.46",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2249P0074_923","4411931","TMS21F2249P0074","923","47","","1","47","3",,,"compact","14.83","2","no","15.83","4","absent","16.86",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0105_924","4411468","TMS21F2250P0105","924","47","","1","47","4",,,"cylindrical","11.63",,"yes","11.97",,"absent","14.71",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0003_925","4412390","TMS21F2016P0003","925","47","","1","47","5",,,"compact","15.68","2","no","14.83","1","absent","15.70",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_926","4411820","IITA-TMS-IBA000070","926","47","1","1","47","6",,,"compact","9.70","2","no","15.80","1","absent","19.13",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2043P0006_927","4411401","TMS21F2043P0006","927","47","","1","47","7",,,"compact","25.18","2","no","26.56","3","absent","20.92",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2228P0008_928","4411169","TMS21F2228P0008","928","47","","1","47","8",,,"cylindrical","18.36",,"yes","17.50",,"absent","15.85",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2044P0001_929","4411357","TMS21F2044P0001","929","47","","1","47","9",,,"cylindrical","19.37","2","no","15.27",,"absent","20.64",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2257P0108_930","4411540","TMS21F2257P0108","930","47","","1","47","10",,,"compact","16.06","2","no","17.53","2","absent","18.04",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_931","4411926","TMS13F1343P0022","931","47","1","1","47","11",,,"compact","9.27","2","yes","14.74","2","absent","15.24",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2084P0003_932","4411198","TMS21F2084P0003","932","47","","1","47","12",,,"cylindrical","15.07",,"no","12.57",,"absent","20.60",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2044P0019_933","4411772","TMS21F2044P0019","933","47","","1","47","13",,,"compact","19.37","2","no","24.83","2","absent","20.91",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2030P0001_934","4411806","TMS21F2030P0001","934","47","","1","47","14",,,"compact","13.59","3","yes","14.42","2","absent","12.48",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2170P0008_935","4412288","TMS21F2170P0008","935","47","","1","47","15",,,"compact","17.47","3","yes","12.91","2","absent","20.55",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2228P0036_936","4412219","TMS21F2228P0036","936","47","","1","47","16",,,"compact","17.63","3","no","25.05","3","absent","23.68",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2014P0009_937","4411482","TMS21F2014P0009","937","47","","1","47","17",,,"compact","12.46","2","yes","13.38","2","absent","17.36",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2256P0070_938","4411558","TMS21F2256P0070","938","47","","1","47","18",,,"compact","22.51","2","no","23.17","2","absent","16.12",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1976P0116_939","4410913","TMS21F1976P0116","939","47","","1","47","19",,,"compact","20.42","2","no","17.01","3","absent","18.82",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2014P0018_940","4411104","TMS21F2014P0018","940","47","","1","47","20",,,"cylindrical","17.05",,"yes","16.60",,"absent","13.21",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0025_941","4412156","TMS21F2242P0025","941","48","","1","48","20",,,"compact","27.58","2","no","16.07","5","present","16.18",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2018P0008_942","4411957","TMS21F2018P0008","942","48","","1","48","19",,,"compact","17.46","3","yes","20.94","3","absent","17.94",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_943","4411010","IITA-TMS-IBA070593","943","48","1","1","48","18",,,"compact","23.64","2","no","25.48","5","present","21.66",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2227P0053_944","4411143","TMS21F2227P0053","944","48","","1","48","17",,,"umbrella","15.59","2","yes","14.23","1","absent","14.15",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2248P0003_945","4411115","TMS21F2248P0003","945","48","","1","48","16",,,"compact","18.36","2","no","25.67","3","absent","15.36",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2098P0001_946","4411499","TMS21F2098P0001","946","48","","1","48","15",,,"compact","17.69","2","no","18.62","3","present","13.19",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2031P0002_947","4411112","TMS21F2031P0002","947","48","","1","48","14",,,"compact","20.32","2",,"20.25","4","present","14.48",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F1983P0010_948","4412078","TMS21F1983P0010","948","48","","1","48","13",,,"compact","19.69","2","yes","15.39","2","absent","28.56",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2233P0021_949","4411261","TMS21F2233P0021","949","48","","1","48","12",,,"compact","15.94","3","yes","16.94","5","present","23.60",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2241P0007_950","4411180","TMS21F2241P0007","950","48","","1","48","11",,,"compact","13.77","2","no","20.66","5","present","14.77",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2246P0025_951","4411254","TMS21F2246P0025","951","48","","1","48","10",,,"compact","25.50","3","no","15.64","2","absent","19.76",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2013P0011_952","4411267","TMS21F2013P0011","952","48","","1","48","9",,,"compact","14.60","2","yes","12.50","2","absent","14.79",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2028P0001_953","4411213","TMS21F2028P0001","953","48","","1","48","8",,,"compact","17.22","2","yes","19.05","3","absent","23.59",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2044P0025_954","4412392","TMS21F2044P0025","954","48","","1","48","7",,,"cylindrical","14.53",,"no","13.16",,"absent","12.41",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2121P0012_955","4411819","TMS21F2121P0012","955","48","","1","48","6",,,"compact","12.23","2","yes","23.91","3","absent","27.62",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2084P0023_956","4411365","TMS21F2084P0023","956","48","","1","48","5",,,"cylindrical","14.44",,"no","16.74",,"absent","14.93",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2234P0010_957","4411436","TMS21F2234P0010","957","48","","1","48","4",,,"compact","20.85","2","yes","21.78","4","absent","14.12",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_958","4410880","TMEB419","958","48","1","1","48","3",,,"cylindrical","24.14",,"no","20.21",,,"0",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2128P0002_959","4411887","TMS21F2128P0002","959","48","","1","48","2",,,"compact","16.64","2","yes","13.89","2","absent","18.02",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2092P0016_960","4411947","TMS21F2092P0016","960","48","","1","48","1",,,"compact","16.09","3","no","15.39","3","present","13.83",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2090P0024_961","4410968","TMS21F2090P0024","961","49","","1","49","1",,,"umbrella","17.84","3","yes","20.18","1","absent","17.02",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2020P0001_962","4411051","TMS21F2020P0001","962","49","","1","49","2",,,"umbrella","26.41","3","no","31.42","2","absent","18.23",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2074P0006_963","4411650","TMS21F2074P0006","963","49","","1","49","3",,,"compact","17.62","3","no","18.60","2","absent","22.55",,,"11",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2243P0029_964","4412176","TMS21F2243P0029","964","49","","1","49","4",,,"cylindrical","15.96",,"yes","15.85",,"absent","10.96",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2012P0002_965","4411251","TMS21F2012P0002","965","49","","1","49","5",,,"compact","18.43","2","no","10.42","4","present","10.79",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2019P0009_966","4411246","TMS21F2019P0009","966","49","","1","49","6",,,"compact","20.49","2","no","17.10","3","absent","22.35",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2010P0005_967","4411066","TMS21F2010P0005","967","49","","1","49","7",,,"cylindrical","11.69",,"yes","15.72",,"absent","14.01",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0007_968","4411047","TMS21F2242P0007","968","49","","1","49","8",,,"umbrella","15.26","2","yes","11.35","1","present","15.76",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2241P0072_969","4412000","TMS21F2241P0072","969","49","","1","49","9",,,"umbrella","23.67","3","yes","16.42","2","present","17.54",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_970","4411315","TMEB419","970","49","1","1","49","10",,,"cylindrical","21.20",,"no","23.38",,"absent","20.77",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2049P0005_971","4411987","TMS21F2049P0005","971","49","","1","49","11",,,"cylindrical","18.30",,"yes","14.55",,"absent","20.97",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2243P0060_972","4412061","TMS21F2243P0060","972","49","","1","49","12",,,"compact","17.16","3","yes","10.88","3","absent","12.34",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2019P0007_973","4411420","TMS21F2019P0007","973","49","","1","49","13",,,"open","22.28","2","no","18.07","4","absent","18.48",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0010_974","4411228","TMS21F2242P0010","974","49","","1","49","14",,,"compact","14.09","2","yes","17.54","3","absent","14.63",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2245P0114_975","4411095","TMS21F2245P0114","975","49","","1","49","15",,,"compact","31.90","3","no","26.87","4","present","26.59",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2057P0011_976","4412044","TMS21F2057P0011","976","49","","1","49","16",,,"cylindrical","15.82",,"no","14.80",,"absent","13.15",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2019P0003_977","4411001","TMS21F2019P0003","977","49","","1","49","17",,,"compact","14.48","2","yes","18.22","3","absent","13.52",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2017P0002_978","4410925","TMS21F2017P0002","978","49","","1","49","18",,,"compact","19.47","2","no","18.59","1","absent","15.57",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_979","4411636","TMS13F1343P0022","979","49","1","1","49","19",,,"compact","11.44","2","yes","14.17","3","absent","18.29",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2016P0001_980","4411944","TMS21F2016P0001","980","49","","1","49","20",,,"compact","23.66","3","no","18.98","1","absent","14.32",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2245P0079_981","4412342","TMS21F2245P0079","981","50","","1","50","20",,,"compact","34.00","3","no","20.04","3","absent","34.28",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2056P0011_982","4411843","TMS21F2056P0011","982","50","","1","50","19",,,"compact","19.14","3","yes","15.62","3","present","15.40",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2061P0002_983","4411223","TMS21F2061P0002","983","50","","1","50","18",,,"compact","18.83","3","no","19.56","2","absent","14.24",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA070593_984","4412312","IITA-TMS-IBA070593","984","50","1","1","50","17",,,"compact","28.35","2","no","20.32","4","present","22.14",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2048P0004_985","4411613","TMS21F2048P0004","985","50","","1","50","16",,,"cylindrical","20.65",,"no","29.42",,"absent","23.16",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2048P0003_986","4411780","TMS21F2048P0003","986","50","","1","50","15",,,"cylindrical","15.32",,"no","20.00",,"absent","15.90",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2048P0001_987","4410821","TMS21F2048P0001","987","50","","1","50","14",,,"compact","16.15","3","no","21.01","2","present","13.79",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2250P0035_988","4411716","TMS21F2250P0035","988","50","","1","50","13",,,"compact","29.77","2","no","24.76","4","present","31.72",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0007_989","4412016","TMS21F2045P0007","989","50","","1","50","12",,,"compact","20.00","2","no","19.09","4","present","21.20",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0061_990","4411443","TMS21F2045P0061","990","50","","1","50","11",,,"compact","18.88","3","no","15.27","2","absent","14.24",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2040P0007_991","4412234","TMS21F2040P0007","991","50","","1","50","10",,,"compact","20.20","2","no","16.55","3","absent","20.02",,,"10",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_992","4411968","IITA-TMS-IBA000070","992","50","1","1","50","9",,,"compact","14.84","2","no","15.70","1","absent","14.3",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2054P0024_993","4410846","TMS21F2054P0024","993","50","","1","50","8",,,"cylindrical","16.48",,"no","18.46",,"absent","14.58",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0044_994","4411971","TMS21F2045P0044","994","50","","1","50","7",,,"open","15.52","2","no","13.32","2","absent","14.65",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0034_995","4411257","TMS21F2045P0034","995","50","","1","50","6",,,"compact","15.72","2","no","16.14","4","absent","17.33",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2056P0009_996","4411056","TMS21F2056P0009","996","50","","1","50","5",,,"cylindrical","10.71",,"no","16.88",,"absent","17.15",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2249P0026_997","4412059","TMS21F2249P0026","997","50","","1","50","4",,,"cylindrical","19.89",,"yes","13.31",,"absent","13.86",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2249P0011_998","4411085","TMS21F2249P0011","998","50","","1","50","3",,,"compact","17.19","2","no","18.18","1","absent","13.80",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2024P0005_999","4411113","TMS21F2024P0005","999","50","","1","50","2",,,"compact","24.40","2","no","22.16","2","absent","19.78",,,"7",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2086P0015_1000","4410924","TMS21F2086P0015","1000","50","","1","50","1",,,"umbrella","18.86","3","no","15.31","1","absent","15.32",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0042_1001","4411312","TMS21F2045P0042","1001","51","","1","51","1",,,"open","21.20","2","no","19.14","3","absent","17.81",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMEB419_1002","4412218","TMEB419","1002","51","1","1","51","2",,,"cylindrical","11.81",,"yes","17.45",,"absent","15.66",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0019_1003","4412072","TMS21F2045P0019","1003","51","","1","51","3",,,"compact","12.98","2","no","14.97","2","absent","15.04",,,"6",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2038P0011_1004","4411052","TMS21F2038P0011","1004","51","","1","51","4",,,"umbrella","16.19","3","no","17.00","3","present","18.80",,,"10",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2062P0002_1005","4412269","TMS21F2062P0002","1005","51","","1","51","5",,,"compact","15.92","3","no","17.30","5","present","19.32",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2044P0033_1006","4412217","TMS21F2044P0033","1006","51","","1","51","6",,,"compact","15.41","2","no","22.74","5","present","19.31",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2242P0038_1007","4412164","TMS21F2242P0038","1007","51","","1","51","7",,,"compact","23.15","2","no","20.72","3","present","22.84",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2073P0003_1008","4411832","TMS21F2073P0003","1008","51","","1","51","8",,,"cylindrical","16.70",,"no","17.00",,"absent","16.92",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2055P0025_1009","4411461","TMS21F2055P0025","1009","51","","1","51","9",,,"umbrella","18.88","2","yes","18.26","1","absent","14.29",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0011_1010","4411605","TMS21F2045P0011","1010","51","","1","51","10",,,"open","15.18","2","no","13.34","3","present","15.38",,,"5",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS13F1343P0022_1011","4411698","TMS13F1343P0022","1011","51","1","1","51","11",,,"compact","16.14","2","yes","15.86","2","absent","9.74",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2057P0001_1012","4412277","TMS21F2057P0001","1012","51","","1","51","12",,,"cylindrical","21.44",,"yes","12.86",,"absent","16.41",,,"10",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2045P0032_1013","4411995","TMS21F2045P0032","1013","51","","1","51","13",,,"compact","20.72","2","no","18.41","3","absent","19.80",,,"8",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2058P0001_1014","4412297","TMS21F2058P0001","1014","51","","1","51","14",,,"compact","17.07","3","yes","23.80","2","absent","12.55",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2041P0008_1015","4412162","TMS21F2041P0008","1015","51","","1","51","15",,,"compact","22.17","2","yes","15.52","4","present","13.57",,,"11",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2055P0011_1016","4412273","TMS21F2055P0011","1016","51","","1","51","16",,,"compact","23.40","3","no","24.31","3","absent","19.35",,,"2",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2059P0006_1017","4411214","TMS21F2059P0006","1017","51","","1","51","17",,,"umbrella","22.29","2","no","20.65","2","absent","21.63",,,"3",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2090P0029_1018","4410995","TMS21F2090P0029","1018","51","","1","51","18",,,"compact","19.27","3","no","18.69","3","present","17.33",,,"0",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2055P0006_1019","4411377","TMS21F2055P0006","1019","51","","1","51","19",,,"open","18.30","3","yes","17.47","5","present","16.19",,,"4",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-TMS21F2056P0005_1020","4411691","TMS21F2056P0005","1020","51","","1","51","20",,,"cylindrical","19.04",,"no","15.05",,"absent","15.06",,,"1",,,,,
"2022-21.GS.C5.CE.1600.IB-rep1-IITA-TMS-IBA000070_1021","4412088","IITA-TMS-IBA000070","1021","52","1","1","52","20",,,"compact","15.24","2","no","16.14","2","absent","15.11",,,"5",,,,,
